Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-21,0.056,0
2021-03-22,0.106,0
2021-03-23,0.444,0
2021-03-24,0.511,0
2021-03-25,1.19,0
2021-03-26,1.485,0
2021-03-27,1.903,0
2021-03-28,0.858,1
2021-03-29,0.58,1
2021-03-30,0.978,1
2021-03-31,1.009,1
2021-04-01,0.413,1
2021-04-02,0.297,1
2021-04-03,0.375,1
2021-04-04,0.595,1
2021-04-05,0.83,1
2021-04-06,1.292,1
2021-04-07,1.681,1
2021-04-08,1.77,1
2021-04-09,1.499,1
2021-04-10,1.273,1
2021-04-11,1.219,1
2021-04-12,1.562,2
2021-04-13,1.582,2
2021-04-14,1.601,2
2021-04-15,1.619,2
2021-04-16,1.637,2
2021-04-17,1.655,2
2021-04-18,1.674,2
