Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-27,12.143,0
2019-08-28,12.541,0
2019-08-29,11.994,0
2019-08-30,11.555,0
2019-08-31,11.881,0
2019-09-01,12.355,0
2019-09-02,13.063,0
2019-09-03,13.267,0
2019-09-04,12.846,1
2019-09-05,11.901,1
2019-09-06,11.824,1
2019-09-07,11.955,1
2019-09-08,11.292,1
2019-09-09,10.401,1
2019-09-10,10.242,1
2019-09-11,11.32,1
2019-09-12,11.886,1
2019-09-13,11.528,1
2019-09-14,11.656,1
2019-09-15,11.603,1
2019-09-16,11.303,1
2019-09-17,10.069,1
2019-09-18,7.967,1
2019-09-19,8.602,2
2019-09-20,8.419,2
2019-09-21,8.234,2
2019-09-22,8.048,2
2019-09-23,7.86,2
2019-09-24,7.672,2
2019-09-25,7.483,2
