Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-10,13.496,0
2019-04-11,13.941,0
2019-04-12,11.499,0
2019-04-13,10.913,0
2019-04-14,12.344,0
2019-04-15,13.06,0
2019-04-16,10.215,0
2019-04-17,7.671,1
2019-04-18,6.379,1
2019-04-19,7.785,1
2019-04-20,8.826,1
2019-04-21,7.44,1
2019-04-22,6.549,1
2019-04-23,6.889,1
2019-04-24,6.029,1
2019-04-25,4.719,1
2019-04-26,3.948,1
2019-04-27,8.194,2
2019-04-28,7.939,2
2019-04-29,7.689,2
2019-04-30,7.446,2
2019-05-01,7.209,2
2019-05-02,6.979,2
2019-05-03,6.756,2
