Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-31,12.451,0
2018-08-01,12.54,0
2018-08-02,12.764,0
2018-08-03,13.211,0
2018-08-04,14.197,0
2018-08-05,15.162,0
2018-08-06,15.327,0
2018-08-07,15.516,0
2018-08-08,15.152,1
2018-08-09,14.682,1
2018-08-10,13.947,1
2018-08-11,13.249,1
2018-08-12,12.876,1
2018-08-13,13.019,1
2018-08-14,13.386,1
2018-08-15,13.811,1
2018-08-16,14.016,1
2018-08-17,13.571,1
2018-08-18,13.284,1
2018-08-19,13.225,1
2018-08-20,13.367,1
2018-08-21,13.458,1
2018-08-22,12.485,2
2018-08-23,12.382,2
2018-08-24,12.276,2
2018-08-25,12.168,2
2018-08-26,12.056,2
2018-08-27,11.942,2
2018-08-28,11.824,2
