Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-07,0.723,0
2019-09-08,1.094,0
2019-09-09,0.81,0
2019-09-10,0.391,0
2019-09-11,0.635,0
2019-09-12,1.018,0
2019-09-13,1.011,0
2019-09-14,0.5,1
2019-09-15,0.291,1
2019-09-16,0.664,1
2019-09-17,1.085,1
2019-09-18,1.007,1
2019-09-19,1.457,1
2019-09-20,1.004,1
2019-09-21,0.704,1
2019-09-22,0.812,1
2019-09-23,1.865,1
2019-09-24,3.121,1
2019-09-25,2.592,1
2019-09-26,1.354,1
2019-09-27,1.292,1
2019-09-28,2.303,1
2019-09-29,4.49,1
2019-09-30,4.138,2
2019-10-01,4.359,2
2019-10-02,4.583,2
2019-10-03,4.809,2
2019-10-04,5.038,2
2019-10-05,5.269,2
2019-10-06,5.502,2
