Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-28,7.575,0
2020-05-29,7.008,0
2020-05-30,5.817,0
2020-05-31,4.098,0
2020-06-01,5.054,0
2020-06-02,7.801,0
2020-06-03,10.13,0
2020-06-04,10.625,1
2020-06-05,10.718,1
2020-06-06,9.061,1
2020-06-07,7.544,1
2020-06-08,8.112,1
2020-06-09,9.672,1
2020-06-10,9.416,1
2020-06-11,7.847,1
2020-06-12,6.321,1
2020-06-13,5.395,1
2020-06-14,5.476,1
2020-06-15,6.591,1
2020-06-16,7.988,1
2020-06-17,9.021,1
2020-06-18,9.761,1
2020-06-19,9.328,2
2020-06-20,9.486,2
2020-06-21,9.644,2
2020-06-22,9.803,2
2020-06-23,9.963,2
2020-06-24,10.122,2
2020-06-25,10.28,2
