Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-10,21.429,0
2022-02-11,20.51,0
2022-02-12,25.698,0
2022-02-13,31.577,0
2022-02-14,32.697,0
2022-02-15,28.422,0
2022-02-16,20.475,0
2022-02-17,22.037,0
2022-02-18,26.879,1
2022-02-19,30.238,1
2022-02-20,26.697,1
2022-02-21,22.978,1
2022-02-22,24.068,1
2022-02-23,27.71,1
2022-02-24,31.219,1
2022-02-25,32.222,1
2022-02-26,32.505,1
2022-02-27,30.428,1
2022-02-28,27.492,1
2022-03-01,24.293,1
2022-03-02,23.21,1
2022-03-03,23.263,1
2022-03-04,22.786,1
2022-03-05,22.238,2
2022-03-06,21.875,2
2022-03-07,21.513,2
2022-03-08,21.155,2
2022-03-09,20.8,2
2022-03-10,20.45,2
2022-03-11,20.106,2
