Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-18,9.067,0
2022-09-19,9.712,0
2022-09-20,10.262,0
2022-09-21,9.68,0
2022-09-22,6.931,0
2022-09-23,5.562,0
2022-09-24,6.469,0
2022-09-25,7.309,1
2022-09-26,6.106,1
2022-09-27,4.78,1
2022-09-28,4.042,1
2022-09-29,3.348,1
2022-09-30,3.259,1
2022-10-01,3.713,1
2022-10-02,4.533,1
2022-10-03,4.768,1
2022-10-04,4.558,1
2022-10-05,4.477,1
2022-10-06,4.5,1
2022-10-07,4.531,1
2022-10-08,4.304,1
2022-10-09,4.3,1
2022-10-10,3.798,2
2022-10-11,3.663,2
2022-10-12,3.53,2
2022-10-13,3.399,2
2022-10-14,3.269,2
2022-10-15,3.141,2
2022-10-16,3.016,2
