Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-16,11.563,0
2020-10-17,10.995,0
2020-10-18,10.916,0
2020-10-19,10.738,0
2020-10-20,8.678,0
2020-10-21,6.143,0
2020-10-22,5.476,0
2020-10-23,8.487,1
2020-10-24,13.944,1
2020-10-25,17.34,1
2020-10-26,17.814,1
2020-10-27,18.414,1
2020-10-28,15.649,1
2020-10-29,14.98,1
2020-10-30,15.867,1
2020-10-31,14.768,1
2020-11-01,14.54,1
2020-11-02,14.733,1
2020-11-03,14.282,1
2020-11-04,14.754,1
2020-11-05,14.369,1
2020-11-06,14.216,1
2020-11-07,14.306,1
2020-11-08,16.441,2
2020-11-09,16.826,2
2020-11-10,17.202,2
2020-11-11,17.569,2
2020-11-12,17.926,2
2020-11-13,18.273,2
2020-11-14,18.609,2
