Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-28,15.19,0
2020-08-29,14.079,0
2020-08-30,11.949,0
2020-08-31,12.07,0
2020-09-01,12.633,0
2020-09-02,13.271,0
2020-09-03,13.675,0
2020-09-04,12.566,1
2020-09-05,11.419,1
2020-09-06,12.236,1
2020-09-07,12.058,1
2020-09-08,11.116,1
2020-09-09,9.874,1
2020-09-10,9.8,1
2020-09-11,9.4,1
2020-09-12,9.587,1
2020-09-13,10.345,1
2020-09-14,11.083,1
2020-09-15,10.029,1
2020-09-16,8.47,1
2020-09-17,8.223,1
2020-09-18,8.349,1
2020-09-19,8.358,1
2020-09-20,8.771,2
2020-09-21,8.582,2
2020-09-22,8.393,2
2020-09-23,8.202,2
2020-09-24,8.009,2
2020-09-25,7.816,2
2020-09-26,7.622,2
