Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-02,0.228,0
2021-12-03,0.361,0
2021-12-04,0.464,0
2021-12-05,0.593,0
2021-12-06,0.57,0
2021-12-07,0.372,0
2021-12-08,0.432,0
2021-12-09,0.709,0
2021-12-10,1.143,1
2021-12-11,0.533,1
2021-12-12,0.412,1
2021-12-13,0.41,1
2021-12-14,0.574,1
2021-12-15,0.649,1
2021-12-16,0.592,1
2021-12-17,0.564,1
2021-12-18,0.549,1
2021-12-19,0.566,1
2021-12-20,0.52,1
2021-12-21,0.459,1
2021-12-22,0.367,1
2021-12-23,0.36,1
2021-12-24,0.444,1
2021-12-25,0.248,2
2021-12-26,0.25,2
2021-12-27,0.253,2
2021-12-28,0.257,2
2021-12-29,0.261,2
2021-12-30,0.265,2
2021-12-31,0.269,2
