Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-26,0.124,0
2020-08-27,0.13,0
2020-08-28,0.053,0
2020-08-29,0.162,0
2020-08-30,0.385,0
2020-08-31,0.689,0
2020-09-01,0.521,0
2020-09-02,0.077,0
2020-09-03,0.126,1
2020-09-04,0.381,1
2020-09-05,0.298,1
2020-09-06,0.152,1
2020-09-07,0.874,1
2020-09-08,3.164,1
2020-09-09,4.064,1
2020-09-10,3.467,1
2020-09-11,2.396,1
2020-09-12,1.562,1
2020-09-13,0.906,1
2020-09-14,0.4,1
2020-09-15,0.633,1
2020-09-16,1.015,1
2020-09-17,1.263,1
2020-09-18,1.844,2
2020-09-19,1.981,2
2020-09-20,2.124,2
2020-09-21,2.271,2
2020-09-22,2.423,2
2020-09-23,2.579,2
2020-09-24,2.739,2
