Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-14,11.695,0
2019-09-15,12.424,0
2019-09-16,12.597,0
2019-09-17,11.647,0
2019-09-18,10.588,0
2019-09-19,9.026,0
2019-09-20,8.61,0
2019-09-21,9.976,0
2019-09-22,10.503,1
2019-09-23,10.106,1
2019-09-24,8.907,1
2019-09-25,9.575,1
2019-09-26,10.965,1
2019-09-27,11.603,1
2019-09-28,12.088,1
2019-09-29,12.2,1
2019-09-30,11.283,1
2019-10-01,6.344,2
2019-10-02,6.156,2
2019-10-03,5.97,2
2019-10-04,5.785,2
2019-10-05,5.601,2
2019-10-06,5.42,2
2019-10-07,5.242,2
