Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-06,14.05,0
2018-07-07,11.898,0
2018-07-08,12.145,0
2018-07-09,12.806,0
2018-07-10,14.172,0
2018-07-11,14.845,0
2018-07-12,14.348,0
2018-07-13,14.84,1
2018-07-14,15.149,1
2018-07-15,15.628,1
2018-07-16,15.958,1
2018-07-17,14.79,1
2018-07-18,13.064,1
2018-07-19,13.161,1
2018-07-20,13.569,1
2018-07-21,14.241,1
2018-07-22,14.642,1
2018-07-23,15.198,1
2018-07-24,14.468,1
2018-07-25,12.685,1
2018-07-26,12.402,1
2018-07-27,13.569,1
2018-07-28,14.037,2
2018-07-29,14.023,2
2018-07-30,14.005,2
2018-07-31,13.982,2
2018-08-01,13.954,2
2018-08-02,13.921,2
2018-08-03,13.884,2
