Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-28,20.524,0
2019-12-29,19.914,0
2019-12-30,22.869,0
2019-12-31,26.018,0
2020-01-01,25.263,0
2020-01-02,21.162,0
2020-01-03,19.995,0
2020-01-04,23.106,0
2020-01-05,24.523,1
2020-01-06,24.554,1
2020-01-07,26.175,1
2020-01-08,28.125,1
2020-01-09,24.18,1
2020-01-10,19.841,1
2020-01-11,18.903,1
2020-01-12,21.509,1
2020-01-13,21.622,1
2020-01-14,21.29,1
2020-01-15,23.429,1
2020-01-16,25.327,1
2020-01-17,28.324,1
2020-01-18,29.103,1
2020-01-19,28.768,1
2020-01-20,29.937,2
2020-01-21,29.881,2
2020-01-22,29.822,2
2020-01-23,29.762,2
2020-01-24,29.701,2
2020-01-25,29.638,2
2020-01-26,29.575,2
