Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-10,12.411,0
2018-08-11,11.248,0
2018-08-12,11.448,0
2018-08-13,10.859,0
2018-08-14,11.254,0
2018-08-15,12.212,0
2018-08-16,12.949,0
2018-08-17,12.682,1
2018-08-18,12.256,1
2018-08-19,11.371,1
2018-08-20,11.118,1
2018-08-21,11.01,1
2018-08-22,10.133,1
2018-08-23,9.639,1
2018-08-24,10.644,1
2018-08-25,12.236,1
2018-08-26,13.62,1
2018-08-27,9.604,2
2018-08-28,9.494,2
2018-08-29,9.379,2
2018-08-30,9.259,2
2018-08-31,9.134,2
2018-09-01,9.004,2
2018-09-02,8.867,2
