Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-27,0.003,0
2023-01-28,0.168,0
2023-01-29,0.638,0
2023-01-30,0.772,0
2023-01-31,0.749,0
2023-02-01,0.66,0
2023-02-02,0.62,0
2023-02-03,0.336,0
2023-02-04,0.139,1
2023-02-05,0.351,1
2023-02-06,0.356,1
2023-02-07,0.575,1
2023-02-08,0.699,1
2023-02-09,0.678,1
2023-02-10,0.534,1
2023-02-11,0.001,1
2023-02-12,0,1
2023-02-13,0.038,1
2023-02-14,0.321,1
2023-02-15,0.429,1
2023-02-16,0.097,1
2023-02-17,0.144,1
2023-02-18,0.234,1
2023-02-19,0.609,2
2023-02-20,0.624,2
2023-02-21,0.636,2
2023-02-22,0.647,2
2023-02-23,0.656,2
2023-02-24,0.663,2
2023-02-25,0.669,2
