Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-02-26,24.126,0
2020-02-27,26.609,0
2020-02-28,26.251,0
2020-02-29,26.569,0
2020-03-01,21.844,0
2020-03-02,17.823,0
2020-03-03,14.887,0
2020-03-04,17.681,0
2020-03-05,17.733,1
2020-03-06,20.796,1
2020-03-07,21.244,1
2020-03-08,16.896,1
2020-03-09,14.607,1
2020-03-10,15.598,1
2020-03-11,17.991,1
2020-03-12,19.669,1
2020-03-13,18.257,1
2020-03-14,16.15,1
2020-03-15,14.093,1
2020-03-16,12.203,1
2020-03-17,12.095,1
2020-03-18,12.666,1
2020-03-19,12.547,1
2020-03-20,17.835,2
2020-03-21,17.56,2
2020-03-22,17.289,2
2020-03-23,17.021,2
2020-03-24,16.758,2
2020-03-25,16.497,2
2020-03-26,16.239,2
