Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-26,0.533,0
2019-03-27,0.239,0
2019-03-28,0.359,0
2019-03-29,0.588,0
2019-03-30,0.466,0
2019-03-31,0.422,0
2019-04-01,0.335,0
2019-04-02,0.431,1
2019-04-03,0.242,1
2019-04-04,1.012,1
2019-04-05,1.314,1
2019-04-06,1.996,1
2019-04-07,2.727,1
2019-04-08,3.004,1
2019-04-09,1.196,1
2019-04-10,0.443,1
2019-04-11,0.864,1
2019-04-12,0.753,1
2019-04-13,0.725,1
2019-04-14,0.927,1
2019-04-15,1.499,1
2019-04-16,1.833,1
2019-04-17,1.202,1
2019-04-18,1.669,2
2019-04-19,1.709,2
2019-04-20,1.75,2
2019-04-21,1.793,2
2019-04-22,1.839,2
2019-04-23,1.886,2
2019-04-24,1.937,2
