Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-18,32.645,0
2019-02-19,35.102,0
2019-02-20,29.842,0
2019-02-21,26.495,0
2019-02-22,26.712,0
2019-02-23,24.107,0
2019-02-24,24.689,0
2019-02-25,31.709,1
2019-02-26,29.909,1
2019-02-27,28.677,1
2019-02-28,28.946,1
2019-03-01,29.056,1
2019-03-02,30.286,1
2019-03-03,34.961,1
2019-03-04,36.935,1
2019-03-05,36.815,1
2019-03-06,34.951,1
2019-03-07,32.316,1
2019-03-08,29.311,1
2019-03-09,26.727,1
2019-03-10,24.628,1
2019-03-11,23.979,1
2019-03-12,19.845,2
2019-03-13,19.543,2
2019-03-14,19.248,2
2019-03-15,18.96,2
2019-03-16,18.68,2
2019-03-17,18.408,2
2019-03-18,18.143,2
