Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-30,12.348,0
2022-07-31,12.66,0
2022-08-01,12.963,0
2022-08-02,14.186,0
2022-08-03,14.35,0
2022-08-04,14.528,0
2022-08-05,14.247,0
2022-08-06,13.838,1
2022-08-07,14.293,1
2022-08-08,14.02,1
2022-08-09,13.454,1
2022-08-10,12.552,1
2022-08-11,11.85,1
2022-08-12,10.663,1
2022-08-13,11.131,1
2022-08-14,12.74,1
2022-08-15,13.371,1
2022-08-16,11.11,2
2022-08-17,11.071,2
2022-08-18,11.028,2
2022-08-19,10.981,2
2022-08-20,10.931,2
2022-08-21,10.875,2
2022-08-22,10.814,2
