Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-12,2.903,0
2021-04-13,2.937,0
2021-04-14,2.925,0
2021-04-15,2.188,0
2021-04-16,2.092,0
2021-04-17,2.159,0
2021-04-18,2.058,0
2021-04-19,1.88,0
2021-04-20,1.621,1
2021-04-21,1.364,1
2021-04-22,0.974,1
2021-04-23,1.855,1
2021-04-24,2.986,1
2021-04-25,2.781,1
2021-04-26,3.251,1
2021-04-27,4.361,1
2021-04-28,4.936,1
2021-04-29,4.415,1
2021-04-30,3.574,1
2021-05-01,3.33,1
2021-05-02,3.776,1
2021-05-03,4.373,1
2021-05-04,4.846,1
2021-05-05,4.423,2
2021-05-06,4.557,2
2021-05-07,4.697,2
2021-05-08,4.844,2
2021-05-09,4.997,2
2021-05-10,5.156,2
2021-05-11,5.32,2
