Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-10,8.166,0
2018-09-11,9.103,0
2018-09-12,10.754,0
2018-09-13,11.538,0
2018-09-14,11.717,0
2018-09-15,12.103,0
2018-09-16,11.391,0
2018-09-17,11.96,1
2018-09-18,12.097,1
2018-09-19,11.634,1
2018-09-20,11.486,1
2018-09-21,11.262,1
2018-09-22,10.52,1
2018-09-23,10.038,1
2018-09-24,9.026,1
2018-09-25,8.559,1
2018-09-26,8.799,1
2018-09-27,9.02,1
2018-09-28,8.692,1
2018-09-29,7.963,1
2018-09-30,7.338,1
2018-10-01,6.808,1
2018-10-02,5.807,2
2018-10-03,5.628,2
2018-10-04,5.452,2
2018-10-05,5.279,2
2018-10-06,5.11,2
2018-10-07,4.945,2
2018-10-08,4.785,2
