Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-24,1.817,0
2020-03-25,1.794,0
2020-03-26,2.157,0
2020-03-27,2.829,0
2020-03-28,2.482,0
2020-03-29,1.928,0
2020-03-30,1.534,0
2020-03-31,1.153,0
2020-04-01,0.537,1
2020-04-02,0.586,1
2020-04-03,1.037,1
2020-04-04,1.083,1
2020-04-05,1.232,1
2020-04-06,1.839,1
2020-04-07,3.042,1
2020-04-08,3.811,1
2020-04-09,3.215,1
2020-04-10,3.105,1
2020-04-11,3.405,1
2020-04-12,2.972,1
2020-04-13,2.438,1
2020-04-14,2.087,1
2020-04-15,1.858,1
2020-04-16,1.602,2
2020-04-17,1.628,2
2020-04-18,1.654,2
2020-04-19,1.682,2
2020-04-20,1.711,2
2020-04-21,1.742,2
2020-04-22,1.776,2
