Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-08,18.684,0
2021-03-09,13.708,0
2021-03-10,13.305,0
2021-03-11,12.869,0
2021-03-12,14.984,0
2021-03-13,18.659,0
2021-03-14,19.506,0
2021-03-15,23.325,1
2021-03-16,20.418,1
2021-03-17,17.827,1
2021-03-18,16.664,1
2021-03-19,20.074,1
2021-03-20,20.179,1
2021-03-21,17.318,1
2021-03-22,14.885,1
2021-03-23,12.522,1
2021-03-24,12.101,1
2021-03-25,12.486,1
2021-03-26,12.087,1
2021-03-27,12.102,1
2021-03-28,13.132,1
2021-03-29,13.161,1
2021-03-30,15.41,2
2021-03-31,15.175,2
2021-04-01,14.939,2
2021-04-02,14.704,2
2021-04-03,14.467,2
2021-04-04,14.229,2
2021-04-05,13.991,2
