Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-13,12.797,0
2020-07-14,12.253,0
2020-07-15,12.167,0
2020-07-16,12.25,0
2020-07-17,13.315,0
2020-07-18,14.586,0
2020-07-19,14.867,0
2020-07-20,14.676,0
2020-07-21,13.948,1
2020-07-22,13.626,1
2020-07-23,13.327,1
2020-07-24,13.28,1
2020-07-25,12.745,1
2020-07-26,13.738,1
2020-07-27,14.877,1
2020-07-28,15.782,1
2020-07-29,14.765,1
2020-07-30,12.012,2
2020-07-31,11.946,2
2020-08-01,11.878,2
2020-08-02,11.809,2
2020-08-03,11.74,2
2020-08-04,11.671,2
2020-08-05,11.601,2
