Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-04,5.996,0
2019-05-05,5.916,0
2019-05-06,4.563,0
2019-05-07,6.126,0
2019-05-08,5.94,0
2019-05-09,6.377,0
2019-05-10,7.553,0
2019-05-11,7.591,1
2019-05-12,8.223,1
2019-05-13,8.137,1
2019-05-14,6.379,1
2019-05-15,4.248,1
2019-05-16,4.911,1
2019-05-17,5.966,1
2019-05-18,4.821,1
2019-05-19,3.542,1
2019-05-20,2.632,1
2019-05-21,2.186,1
2019-05-22,2.064,1
2019-05-23,2.244,1
2019-05-24,2.274,1
2019-05-25,2.047,1
2019-05-26,2.798,2
2019-05-27,2.645,2
2019-05-28,2.493,2
2019-05-29,2.342,2
2019-05-30,2.194,2
2019-05-31,2.048,2
2019-06-01,1.904,2
