Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-30,12.791,0
2018-08-31,12.777,0
2018-09-01,12.881,0
2018-09-02,13.029,0
2018-09-03,13.015,0
2018-09-04,13.73,0
2018-09-05,13.083,0
2018-09-06,12.587,1
2018-09-07,11.528,1
2018-09-08,10.349,1
2018-09-09,9.303,1
2018-09-10,9.202,1
2018-09-11,9.824,1
2018-09-12,10.636,1
2018-09-13,11.459,1
2018-09-14,12.068,1
2018-09-15,12.024,1
2018-09-16,8.889,2
2018-09-17,8.7,2
2018-09-18,8.509,2
2018-09-19,8.315,2
2018-09-20,8.121,2
2018-09-21,7.925,2
2018-09-22,7.728,2
