Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-04,13.126,0
2022-07-05,14.697,0
2022-07-06,14.344,0
2022-07-07,13.707,0
2022-07-08,13.999,0
2022-07-09,12.744,0
2022-07-10,12.199,0
2022-07-11,13.51,1
2022-07-12,14.484,1
2022-07-13,13.89,1
2022-07-14,13.027,1
2022-07-15,12.842,1
2022-07-16,13.428,1
2022-07-17,14.15,1
2022-07-18,14.873,1
2022-07-19,15.723,1
2022-07-20,16.302,1
2022-07-21,16.248,1
2022-07-22,16.186,1
2022-07-23,16.299,1
2022-07-24,16.147,1
2022-07-25,15.986,1
2022-07-26,12.775,2
2022-07-27,12.725,2
2022-07-28,12.673,2
2022-07-29,12.622,2
2022-07-30,12.57,2
2022-07-31,12.519,2
2022-08-01,12.469,2
