Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-10,9.556,0
2020-09-11,9.425,0
2020-09-12,9.396,0
2020-09-13,9.566,0
2020-09-14,9.454,0
2020-09-15,8.453,0
2020-09-16,8.443,0
2020-09-17,8.192,1
2020-09-18,6.834,1
2020-09-19,5.111,1
2020-09-20,4.473,1
2020-09-21,4.639,1
2020-09-22,4.9,1
2020-09-23,5.531,1
2020-09-24,6.353,1
2020-09-25,6.127,1
2020-09-26,5.766,1
2020-09-27,6.269,1
2020-09-28,8.818,1
2020-09-29,9.393,1
2020-09-30,6.123,1
2020-10-01,4.091,1
2020-10-02,6.453,2
2020-10-03,6.259,2
2020-10-04,6.067,2
2020-10-05,5.876,2
2020-10-06,5.687,2
2020-10-07,5.5,2
2020-10-08,5.315,2
