Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-18,0.378,0
2022-09-19,0.275,0
2022-09-20,0.448,0
2022-09-21,1.046,0
2022-09-22,3.338,0
2022-09-23,5.951,0
2022-09-24,3.656,0
2022-09-25,2.236,0
2022-09-26,3.485,1
2022-09-27,4.954,1
2022-09-28,6.106,1
2022-09-29,4.997,1
2022-09-30,3.949,1
2022-10-01,2.558,1
2022-10-02,2.744,1
2022-10-03,3.249,1
2022-10-04,3.874,1
2022-10-05,3.667,1
2022-10-06,3.057,1
2022-10-07,2.258,1
2022-10-08,1.857,1
2022-10-09,1.525,1
2022-10-10,1.706,1
2022-10-11,6.145,2
2022-10-12,6.41,2
2022-10-13,6.683,2
2022-10-14,6.966,2
2022-10-15,7.258,2
2022-10-16,7.561,2
2022-10-17,7.874,2
