Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-12-13,23.199,0
2020-12-14,28.487,0
2020-12-15,31.518,0
2020-12-16,30.48,0
2020-12-17,30.145,0
2020-12-18,29.171,0
2020-12-19,28.108,0
2020-12-20,25.284,1
2020-12-21,23.332,1
2020-12-22,24.495,1
2020-12-23,26.396,1
2020-12-24,30.876,1
2020-12-25,35.839,1
2020-12-26,32.866,1
2020-12-27,29.375,1
2020-12-28,29.332,1
2020-12-29,29.927,1
2020-12-30,29.678,1
2020-12-31,29.676,1
2021-01-01,30.7,1
2021-01-02,31.017,1
2021-01-03,31.061,1
2021-01-04,30.496,1
2021-01-05,30.011,2
2021-01-06,30.078,2
2021-01-07,30.131,2
2021-01-08,30.172,2
2021-01-09,30.201,2
2021-01-10,30.219,2
2021-01-11,30.226,2
