Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-03,0.002,0
2019-12-04,0.005,0
2019-12-05,0.051,0
2019-12-06,0.281,0
2019-12-07,0.245,0
2019-12-08,0.815,0
2019-12-09,1.501,0
2019-12-10,1.457,1
2019-12-11,1.281,1
2019-12-12,0.999,1
2019-12-13,0.976,1
2019-12-14,0.825,1
2019-12-15,0.452,1
2019-12-16,0.777,1
2019-12-17,1.068,1
2019-12-18,0.156,1
2019-12-19,0.004,1
2019-12-20,0.141,1
2019-12-21,0.279,1
2019-12-22,0.231,1
2019-12-23,0.167,1
2019-12-24,0.267,1
2019-12-25,0.702,2
2019-12-26,0.689,2
2019-12-27,0.676,2
2019-12-28,0.662,2
2019-12-29,0.646,2
2019-12-30,0.63,2
2019-12-31,0.613,2
