Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-02,0.39,0
2019-04-03,0.38,0
2019-04-04,1.097,0
2019-04-05,1.107,0
2019-04-06,1.404,0
2019-04-07,1.681,0
2019-04-08,2.436,0
2019-04-09,2.256,1
2019-04-10,1.96,1
2019-04-11,1.391,1
2019-04-12,1.427,1
2019-04-13,1.651,1
2019-04-14,1.053,1
2019-04-15,0.919,1
2019-04-16,1.038,1
2019-04-17,1.723,1
2019-04-18,2.437,1
2019-04-19,2.067,1
2019-04-20,1.398,1
2019-04-21,1.227,1
2019-04-22,1.009,1
2019-04-23,0.711,1
2019-04-24,0.63,1
2019-04-25,1.99,2
2019-04-26,2.046,2
2019-04-27,2.105,2
2019-04-28,2.168,2
2019-04-29,2.235,2
2019-04-30,2.306,2
2019-05-01,2.381,2
