Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-05,14.694,0
2020-07-06,14.172,0
2020-07-07,13.943,0
2020-07-08,14.93,0
2020-07-09,15.451,0
2020-07-10,15.765,0
2020-07-11,16.135,0
2020-07-12,15.471,1
2020-07-13,15.348,1
2020-07-14,15.416,1
2020-07-15,16.056,1
2020-07-16,16.447,1
2020-07-17,17.058,1
2020-07-18,17.446,1
2020-07-19,17.704,1
2020-07-20,17.094,1
2020-07-21,16.537,1
2020-07-22,14.296,2
2020-07-23,14.291,2
2020-07-24,14.281,2
2020-07-25,14.268,2
2020-07-26,14.251,2
2020-07-27,14.231,2
2020-07-28,14.207,2
