Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-20,11.839,0
2020-04-21,12.852,0
2020-04-22,12.955,0
2020-04-23,10.948,0
2020-04-24,9.738,0
2020-04-25,9.386,0
2020-04-26,9.788,0
2020-04-27,9.485,0
2020-04-28,6.575,1
2020-04-29,7.176,1
2020-04-30,7.134,1
2020-05-01,5.896,1
2020-05-02,4.144,1
2020-05-03,5.335,1
2020-05-04,9.462,1
2020-05-05,10.259,1
2020-05-06,11.318,1
2020-05-07,6.167,2
2020-05-08,5.979,2
2020-05-09,5.793,2
2020-05-10,5.609,2
2020-05-11,5.425,2
2020-05-12,5.243,2
2020-05-13,5.061,2
