Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-05,12.234,0
2020-08-06,12.169,0
2020-08-07,12.937,0
2020-08-08,13.961,0
2020-08-09,14.875,0
2020-08-10,15.366,0
2020-08-11,15.169,0
2020-08-12,14.742,1
2020-08-13,14.847,1
2020-08-14,15.108,1
2020-08-15,15.356,1
2020-08-16,15.2,1
2020-08-17,14.434,1
2020-08-18,13.212,1
2020-08-19,12.425,1
2020-08-20,12.567,1
2020-08-21,13.062,1
2020-08-22,13.452,1
2020-08-23,13.516,1
2020-08-24,13.536,1
2020-08-25,13.629,1
2020-08-26,13.7,1
2020-08-27,12.377,2
2020-08-28,12.271,2
2020-08-29,12.16,2
2020-08-30,12.046,2
2020-08-31,11.927,2
2020-09-01,11.804,2
2020-09-02,11.678,2
