Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-03,0.146,0
2018-09-04,0.179,0
2018-09-05,0.391,0
2018-09-06,0.456,0
2018-09-07,0.47,0
2018-09-08,1.128,0
2018-09-09,2.172,0
2018-09-10,1.621,1
2018-09-11,0.469,1
2018-09-12,0.606,1
2018-09-13,0.692,1
2018-09-14,0.633,1
2018-09-15,0.575,1
2018-09-16,0.679,1
2018-09-17,0.917,1
2018-09-18,1.805,1
2018-09-19,2.502,1
2018-09-20,2.646,1
2018-09-21,2.926,1
2018-09-22,2.843,1
2018-09-23,2.45,1
2018-09-24,1.911,1
2018-09-25,3.058,2
2018-09-26,3.256,2
2018-09-27,3.458,2
2018-09-28,3.666,2
2018-09-29,3.879,2
2018-09-30,4.097,2
2018-10-01,4.318,2
