Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-01,2.318,0
2022-10-02,2.253,0
2022-10-03,2.188,0
2022-10-04,2.242,0
2022-10-05,2.356,0
2022-10-06,2.718,0
2022-10-07,3.313,0
2022-10-08,2.877,0
2022-10-09,2.576,1
2022-10-10,2.725,1
2022-10-11,2.983,1
2022-10-12,3.415,1
2022-10-13,2.935,1
2022-10-14,2.272,1
2022-10-15,2.241,1
2022-10-16,2.174,1
2022-10-17,1.905,1
2022-10-18,1.736,1
2022-10-19,1.776,1
2022-10-20,1.906,1
2022-10-21,1.914,1
2022-10-22,1.85,1
2022-10-23,1.869,2
2022-10-24,1.773,2
2022-10-25,1.679,2
2022-10-26,1.587,2
2022-10-27,1.499,2
2022-10-28,1.414,2
2022-10-29,1.332,2
