Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-05,3.01,0
2020-05-06,2.327,0
2020-05-07,1.896,0
2020-05-08,2.013,0
2020-05-09,1.859,0
2020-05-10,1.882,0
2020-05-11,1.708,0
2020-05-12,1.822,0
2020-05-13,1.974,1
2020-05-14,2.761,1
2020-05-15,3.754,1
2020-05-16,4.056,1
2020-05-17,4.455,1
2020-05-18,4.346,1
2020-05-19,3.678,1
2020-05-20,4.032,1
2020-05-21,5.025,1
2020-05-22,7.119,1
2020-05-23,7.284,1
2020-05-24,7.092,1
2020-05-25,7.348,1
2020-05-26,8.176,1
2020-05-27,9.051,1
2020-05-28,6.02,2
2020-05-29,6.175,2
2020-05-30,6.329,2
2020-05-31,6.481,2
2020-06-01,6.632,2
2020-06-02,6.782,2
2020-06-03,6.931,2
