Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-15,26.983,0
2019-12-16,27.992,0
2019-12-17,30.227,0
2019-12-18,33.669,0
2019-12-19,32.851,0
2019-12-20,28.069,0
2019-12-21,25.455,0
2019-12-22,23.034,1
2019-12-23,21.566,1
2019-12-24,21.931,1
2019-12-25,21.699,1
2019-12-26,20.835,1
2019-12-27,20.839,1
2019-12-28,20.014,1
2019-12-29,21.346,1
2019-12-30,25.928,1
2019-12-31,28.646,1
2020-01-01,28.566,1
2020-01-02,28.528,1
2020-01-03,29.516,1
2020-01-04,30.967,1
2020-01-05,31.098,1
2020-01-06,30.701,2
2020-01-07,30.743,2
2020-01-08,30.77,2
2020-01-09,30.783,2
2020-01-10,30.783,2
2020-01-11,30.77,2
2020-01-12,30.745,2
