Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-25,13.367,0
2021-08-26,13.581,0
2021-08-27,13.216,0
2021-08-28,12.353,0
2021-08-29,11.707,0
2021-08-30,11.747,0
2021-08-31,10.4,0
2021-09-01,8.448,1
2021-09-02,6.881,1
2021-09-03,6.674,1
2021-09-04,7.936,1
2021-09-05,8.86,1
2021-09-06,8.834,1
2021-09-07,8.608,1
2021-09-08,7.939,1
2021-09-09,7.176,1
2021-09-10,7.077,1
2021-09-11,7.337,1
2021-09-12,7.648,1
2021-09-13,7.923,1
2021-09-14,8.046,1
2021-09-15,8.051,1
2021-09-16,6.924,2
2021-09-17,6.724,2
2021-09-18,6.525,2
2021-09-19,6.328,2
2021-09-20,6.133,2
2021-09-21,5.941,2
2021-09-22,5.752,2
