Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-01-21,40.901,0
2019-01-22,33.59,0
2019-01-23,27.702,0
2019-01-24,29.058,0
2019-01-25,35.937,0
2019-01-26,34.7,0
2019-01-27,31.699,0
2019-01-28,31.159,1
2019-01-29,37.662,1
2019-01-30,45.478,1
2019-01-31,43.912,1
2019-02-01,36.111,1
2019-02-02,30.513,1
2019-02-03,24.046,1
2019-02-04,20.977,1
2019-02-05,24.172,1
2019-02-06,28.502,1
2019-02-07,34.994,1
2019-02-08,34.743,1
2019-02-09,28.311,1
2019-02-10,24.759,1
2019-02-11,23.862,1
2019-02-12,28.417,2
2019-02-13,28.262,2
2019-02-14,28.096,2
2019-02-15,27.918,2
2019-02-16,27.728,2
2019-02-17,27.525,2
2019-02-18,27.31,2
