Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-25,18.255,0
2019-11-26,18.732,0
2019-11-27,19.073,0
2019-11-28,23.968,0
2019-11-29,24.17,0
2019-11-30,22.679,0
2019-12-01,24.291,0
2019-12-02,26.73,0
2019-12-03,25.69,1
2019-12-04,24.867,1
2019-12-05,24.64,1
2019-12-06,26.029,1
2019-12-07,27.146,1
2019-12-08,23.727,1
2019-12-09,22.066,1
2019-12-10,26.126,1
2019-12-11,29.981,1
2019-12-12,30.694,1
2019-12-13,29.607,1
2019-12-14,27.972,1
2019-12-15,28.25,1
2019-12-16,29.035,1
2019-12-17,29.439,1
2019-12-18,27.411,2
2019-12-19,27.666,2
2019-12-20,27.916,2
2019-12-21,28.162,2
2019-12-22,28.402,2
2019-12-23,28.635,2
2019-12-24,28.861,2
