Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-28,9.292,0
2022-06-29,10.699,0
2022-06-30,12.281,0
2022-07-01,13.354,0
2022-07-02,13.029,0
2022-07-03,12.836,0
2022-07-04,13.236,0
2022-07-05,14.573,1
2022-07-06,14.916,1
2022-07-07,14.849,1
2022-07-08,14.523,1
2022-07-09,12.303,1
2022-07-10,11.343,1
2022-07-11,13.378,1
2022-07-12,15.293,1
2022-07-13,15.301,1
2022-07-14,14.415,1
2022-07-15,13.091,2
2022-07-16,13.092,2
2022-07-17,13.086,2
2022-07-18,13.072,2
2022-07-19,13.051,2
2022-07-20,13.025,2
2022-07-21,12.993,2
