Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-13,12.908,0
2019-08-14,12.155,0
2019-08-15,11.65,0
2019-08-16,11.722,0
2019-08-17,12.401,0
2019-08-18,12.888,0
2019-08-19,13.495,0
2019-08-20,13.511,0
2019-08-21,12.825,1
2019-08-22,11.605,1
2019-08-23,9.816,1
2019-08-24,8.991,1
2019-08-25,9.197,1
2019-08-26,9.588,1
2019-08-27,10.173,1
2019-08-28,10.444,1
2019-08-29,11.482,1
2019-08-30,9.492,2
2019-08-31,9.361,2
2019-09-01,9.225,2
2019-09-02,9.084,2
2019-09-03,8.937,2
2019-09-04,8.785,2
2019-09-05,8.629,2
