Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-23,0.9,0
2021-03-24,1.149,0
2021-03-25,2.696,0
2021-03-26,3.448,0
2021-03-27,4.135,0
2021-03-28,2.576,0
2021-03-29,1.612,0
2021-03-30,3,1
2021-03-31,2.559,1
2021-04-01,0.792,1
2021-04-02,0.438,1
2021-04-03,0.572,1
2021-04-04,1.005,1
2021-04-05,1.699,1
2021-04-06,2.379,1
2021-04-07,3.171,1
2021-04-08,3.442,1
2021-04-09,3.134,1
2021-04-10,2.745,1
2021-04-11,2.687,1
2021-04-12,2.79,1
2021-04-13,2.829,1
2021-04-14,2.995,2
2021-04-15,3.032,2
2021-04-16,3.069,2
2021-04-17,3.105,2
2021-04-18,3.143,2
2021-04-19,3.182,2
2021-04-20,3.223,2
