Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-15,11.625,0
2022-07-16,12.562,0
2022-07-17,13.379,0
2022-07-18,14.166,0
2022-07-19,15.258,0
2022-07-20,16.335,0
2022-07-21,15.254,0
2022-07-22,15.08,0
2022-07-23,15.741,1
2022-07-24,15.707,1
2022-07-25,13.912,1
2022-07-26,13.131,1
2022-07-27,13.729,1
2022-07-28,13.931,1
2022-07-29,13.065,1
2022-07-30,12.285,1
2022-07-31,12.578,1
2022-08-01,13.086,1
2022-08-02,13.241,1
2022-08-03,13.493,1
2022-08-04,13.725,1
2022-08-05,13.716,1
2022-08-06,11.473,2
2022-08-07,11.432,2
2022-08-08,11.393,2
2022-08-09,11.357,2
2022-08-10,11.321,2
2022-08-11,11.286,2
2022-08-12,11.252,2
