Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-31,1.126,0
2022-11-01,1.11,0
2022-11-02,1.293,0
2022-11-03,1.822,0
2022-11-04,1.497,0
2022-11-05,1.477,0
2022-11-06,2.454,0
2022-11-07,1.983,0
2022-11-08,1.696,1
2022-11-09,1.252,1
2022-11-10,1.051,1
2022-11-11,0.907,1
2022-11-12,0.446,1
2022-11-13,0.16,1
2022-11-14,0.154,1
2022-11-15,0.21,1
2022-11-16,0.279,1
2022-11-17,0.301,1
2022-11-18,0.225,1
2022-11-19,0.255,1
2022-11-20,0.39,1
2022-11-21,0.434,1
2022-11-22,0.471,1
2022-11-23,0.473,2
2022-11-24,0.469,2
2022-11-25,0.466,2
2022-11-26,0.463,2
2022-11-27,0.46,2
2022-11-28,0.457,2
2022-11-29,0.454,2
