Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-25,38.484,0
2022-12-26,35.493,0
2022-12-27,31.248,0
2022-12-28,24.304,0
2022-12-29,18.839,0
2022-12-30,19.786,0
2022-12-31,19.327,0
2023-01-01,19.59,1
2023-01-02,20.133,1
2023-01-03,17.254,1
2023-01-04,20.396,1
2023-01-05,27.615,1
2023-01-06,28.825,1
2023-01-07,27.201,1
2023-01-08,25.938,1
2023-01-09,24.869,1
2023-01-10,24.105,1
2023-01-11,23.879,1
2023-01-12,24.209,1
2023-01-13,25.754,1
2023-01-14,28.224,1
2023-01-15,29.749,1
2023-01-16,29.136,2
2023-01-17,29.119,2
2023-01-18,29.1,2
2023-01-19,29.079,2
2023-01-20,29.058,2
2023-01-21,29.037,2
2023-01-22,29.017,2
