Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-12-29,1.485,0
2018-12-30,1.38,0
2018-12-31,1.696,0
2019-01-01,1.416,0
2019-01-02,1.163,0
2019-01-03,1.359,0
2019-01-04,1.031,0
2019-01-05,0.147,0
2019-01-06,0.089,1
2019-01-07,0.434,1
2019-01-08,0.616,1
2019-01-09,0.134,1
2019-01-10,0.009,1
2019-01-11,0.236,1
2019-01-12,0.497,1
2019-01-13,0.193,1
2019-01-14,0.066,1
2019-01-15,0.024,1
2019-01-16,0.115,1
2019-01-17,0.147,1
2019-01-18,0.181,1
2019-01-19,0.181,1
2019-01-20,0.184,1
2019-01-21,0.394,2
2019-01-22,0.395,2
2019-01-23,0.396,2
2019-01-24,0.399,2
2019-01-25,0.402,2
2019-01-26,0.405,2
2019-01-27,0.409,2
