Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-24,1.566,0
2022-03-25,1.128,0
2022-03-26,1.119,0
2022-03-27,1.769,0
2022-03-28,2.042,0
2022-03-29,2.63,0
2022-03-30,2.561,0
2022-03-31,2.374,0
2022-04-01,1.963,1
2022-04-02,2.256,1
2022-04-03,2.135,1
2022-04-04,2.454,1
2022-04-05,3.327,1
2022-04-06,4.246,1
2022-04-07,3.047,1
2022-04-08,1.797,1
2022-04-09,1.506,1
2022-04-10,2.189,1
2022-04-11,3.195,1
2022-04-12,3.697,1
2022-04-13,3.975,1
2022-04-14,4.22,1
2022-04-15,4.519,1
2022-04-16,2.913,2
2022-04-17,2.954,2
2022-04-18,2.997,2
2022-04-19,3.043,2
2022-04-20,3.091,2
2022-04-21,3.143,2
2022-04-22,3.198,2
