Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-09,0.66,0
2023-04-10,0.885,0
2023-04-11,0.998,0
2023-04-12,1.996,0
2023-04-13,2.155,0
2023-04-14,2.968,0
2023-04-15,2.977,0
2023-04-16,1.649,0
2023-04-17,0.768,1
2023-04-18,0.825,1
2023-04-19,1.739,1
2023-04-20,2.5,1
2023-04-21,2.841,1
2023-04-22,1.9,1
2023-04-23,1.207,1
2023-04-24,1.01,1
2023-04-25,1.143,1
2023-04-26,1.438,1
2023-04-27,1.798,1
2023-04-28,2.061,1
2023-04-29,2.055,1
2023-04-30,1.913,1
2023-05-01,1.813,1
2023-05-02,2.416,2
2023-05-03,2.507,2
2023-05-04,2.604,2
2023-05-05,2.707,2
2023-05-06,2.816,2
2023-05-07,2.931,2
2023-05-08,3.051,2
