Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-01-09,27.277,0
2019-01-10,30.588,0
2019-01-11,30.519,0
2019-01-12,29.358,0
2019-01-13,30.947,0
2019-01-14,32.279,0
2019-01-15,30.526,0
2019-01-16,28.46,0
2019-01-17,28.154,1
2019-01-18,27.225,1
2019-01-19,29.931,1
2019-01-20,35.234,1
2019-01-21,39.373,1
2019-01-22,34.414,1
2019-01-23,34.577,1
2019-01-24,37.748,1
2019-01-25,38.23,1
2019-01-26,38.073,1
2019-01-27,38.044,1
2019-01-28,39.672,1
2019-01-29,41.08,1
2019-01-30,43.008,1
2019-01-31,41.878,1
2019-02-01,29.544,2
2019-02-02,29.473,2
2019-02-03,29.397,2
2019-02-04,29.317,2
2019-02-05,29.232,2
2019-02-06,29.14,2
2019-02-07,29.041,2
