Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-15,0.95,0
2020-04-16,0.532,0
2020-04-17,1.02,0
2020-04-18,1.15,0
2020-04-19,1.848,0
2020-04-20,1.493,0
2020-04-21,1.599,0
2020-04-22,1.85,1
2020-04-23,2.333,1
2020-04-24,3.015,1
2020-04-25,2.731,1
2020-04-26,1.78,1
2020-04-27,1.579,1
2020-04-28,2.616,1
2020-04-29,3.327,1
2020-04-30,2.71,1
2020-05-01,2.098,1
2020-05-02,2.053,1
2020-05-03,2.335,1
2020-05-04,2.602,1
2020-05-05,2.395,1
2020-05-06,2.239,1
2020-05-07,2.492,1
2020-05-08,2.978,2
2020-05-09,3.103,2
2020-05-10,3.233,2
2020-05-11,3.368,2
2020-05-12,3.508,2
2020-05-13,3.652,2
2020-05-14,3.8,2
