Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-12-21,0.233,0
2020-12-22,0.102,0
2020-12-23,0.306,0
2020-12-24,0.697,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0.008,0
2020-12-28,0.198,1
2020-12-29,0.274,1
2020-12-30,0.578,1
2020-12-31,1.037,1
2021-01-01,1.1,1
2021-01-02,0.68,1
2021-01-03,0.136,1
2021-01-04,0.027,1
2021-01-05,0.14,1
2021-01-06,0.334,1
2021-01-07,0.489,1
2021-01-08,0.557,1
2021-01-09,0.642,1
2021-01-10,0.476,1
2021-01-11,0.304,1
2021-01-12,0.44,2
2021-01-13,0.418,2
2021-01-14,0.398,2
2021-01-15,0.379,2
2021-01-16,0.362,2
2021-01-17,0.346,2
2021-01-18,0.332,2
