Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-02-22,22.646,0
2023-02-23,24.141,0
2023-02-24,28.876,0
2023-02-25,28.611,0
2023-02-26,23.066,0
2023-02-27,20.823,0
2023-02-28,20.684,0
2023-03-01,20.385,1
2023-03-02,20.692,1
2023-03-03,23.015,1
2023-03-04,23.693,1
2023-03-05,22.386,1
2023-03-06,19.982,1
2023-03-07,21.678,1
2023-03-08,25.085,1
2023-03-09,25.987,1
2023-03-10,24.965,1
2023-03-11,23.49,1
2023-03-12,23.305,1
2023-03-13,23.852,1
2023-03-14,23.538,1
2023-03-15,21.743,1
2023-03-16,20.03,1
2023-03-17,19.167,2
2023-03-18,18.884,2
2023-03-19,18.605,2
2023-03-20,18.331,2
2023-03-21,18.061,2
2023-03-22,17.796,2
2023-03-23,17.534,2
