Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-28,0.141,0
2022-01-29,0,0
2022-01-30,0,0
2022-01-31,0.04,0
2022-02-01,0.082,0
2022-02-02,0.665,0
2022-02-03,1.269,0
2022-02-04,1.083,0
2022-02-05,0.434,1
2022-02-06,0.456,1
2022-02-07,0.433,1
2022-02-08,0.065,1
2022-02-09,0.041,1
2022-02-10,0.084,1
2022-02-11,0.052,1
2022-02-12,0.045,1
2022-02-13,0.05,1
2022-02-14,0.066,1
2022-02-15,0.138,1
2022-02-16,0.311,1
2022-02-17,0.397,1
2022-02-18,0.277,1
2022-02-19,0.485,1
2022-02-20,1.067,2
2022-02-21,1.083,2
2022-02-22,1.097,2
2022-02-23,1.108,2
2022-02-24,1.118,2
2022-02-25,1.126,2
2022-02-26,1.133,2
