Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-11,8.995,0
2019-10-12,11.654,0
2019-10-13,9.903,0
2019-10-14,8.814,0
2019-10-15,8.486,0
2019-10-16,9.833,0
2019-10-17,10.823,0
2019-10-18,10.974,1
2019-10-19,10.044,1
2019-10-20,7.854,1
2019-10-21,6.425,1
2019-10-22,8.644,1
2019-10-23,9.907,1
2019-10-24,10.561,1
2019-10-25,11.858,1
2019-10-26,13.115,1
2019-10-27,14.732,1
2019-10-28,14.893,1
2019-10-29,15.237,1
2019-10-30,16.977,1
2019-10-31,18.091,1
2019-11-01,18.018,1
2019-11-02,17.317,1
2019-11-03,13.847,2
2019-11-04,14.222,2
2019-11-05,14.598,2
2019-11-06,14.975,2
2019-11-07,15.352,2
2019-11-08,15.728,2
2019-11-09,16.102,2
