Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-13,1.458,0
2021-02-14,1.667,0
2021-02-15,1.771,0
2021-02-16,0.874,0
2021-02-17,0.714,0
2021-02-18,1.782,0
2021-02-19,0.676,0
2021-02-20,0.114,0
2021-02-21,0.126,1
2021-02-22,0.642,1
2021-02-23,0.389,1
2021-02-24,0.402,1
2021-02-25,0.69,1
2021-02-26,0.687,1
2021-02-27,0.848,1
2021-02-28,1.449,1
2021-03-01,1.336,1
2021-03-02,1.084,1
2021-03-03,1.018,1
2021-03-04,0.827,1
2021-03-05,0.768,1
2021-03-06,0.622,1
2021-03-07,0.675,1
2021-03-08,1.194,2
2021-03-09,1.206,2
2021-03-10,1.222,2
2021-03-11,1.241,2
2021-03-12,1.263,2
2021-03-13,1.289,2
2021-03-14,1.319,2
