Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-09,12.537,0
2019-09-10,12.988,0
2019-09-11,13.617,0
2019-09-12,13.251,0
2019-09-13,12.168,0
2019-09-14,11.695,0
2019-09-15,12.424,0
2019-09-16,12.502,0
2019-09-17,11.629,1
2019-09-18,9.934,1
2019-09-19,7.875,1
2019-09-20,7.351,1
2019-09-21,8.2,1
2019-09-22,8.882,1
2019-09-23,9.26,1
2019-09-24,8.821,1
2019-09-25,8.333,1
2019-09-26,8.097,1
2019-09-27,7.034,1
2019-09-28,7.146,1
2019-09-29,7.149,1
2019-09-30,6.68,1
2019-10-01,6.017,1
2019-10-02,6.156,2
2019-10-03,5.97,2
2019-10-04,5.785,2
2019-10-05,5.601,2
2019-10-06,5.42,2
2019-10-07,5.242,2
2019-10-08,5.065,2
