Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-25,7.458,0
2019-09-26,7.222,0
2019-09-27,6.949,0
2019-09-28,7.866,0
2019-09-29,7.827,0
2019-09-30,8.192,0
2019-10-01,8.786,0
2019-10-02,8.998,1
2019-10-03,6.737,1
2019-10-04,5.037,1
2019-10-05,4.354,1
2019-10-06,4.107,1
2019-10-07,3.496,1
2019-10-08,2.461,1
2019-10-09,1.988,1
2019-10-10,2.037,1
2019-10-11,2.149,1
2019-10-12,1.976,1
2019-10-13,1.646,1
2019-10-14,1.634,1
2019-10-15,1.786,1
2019-10-16,1.916,1
2019-10-17,2.093,2
2019-10-18,2.001,2
2019-10-19,1.911,2
2019-10-20,1.824,2
2019-10-21,1.74,2
2019-10-22,1.658,2
2019-10-23,1.58,2
