Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-27,14.226,0
2020-07-28,13.408,0
2020-07-29,13.197,0
2020-07-30,12.977,0
2020-07-31,11.753,0
2020-08-01,11.249,0
2020-08-02,11.779,0
2020-08-03,10.773,1
2020-08-04,9.131,1
2020-08-05,9.17,1
2020-08-06,9.182,1
2020-08-07,10.182,1
2020-08-08,11.494,1
2020-08-09,12.374,1
2020-08-10,12.696,1
2020-08-11,12.447,1
2020-08-12,12.141,1
2020-08-13,11.817,1
2020-08-14,11.734,1
2020-08-15,11.6,1
2020-08-16,11.326,1
2020-08-17,11.197,1
2020-08-18,10.755,2
2020-08-19,10.688,2
2020-08-20,10.62,2
2020-08-21,10.548,2
2020-08-22,10.474,2
2020-08-23,10.397,2
2020-08-24,10.315,2
