Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-19,14.998,0
2020-11-20,12.873,0
2020-11-21,15.935,0
2020-11-22,18.626,0
2020-11-23,19.968,0
2020-11-24,20.711,0
2020-11-25,17.291,0
2020-11-26,15.751,0
2020-11-27,17.75,1
2020-11-28,19.347,1
2020-11-29,20.504,1
2020-11-30,22.93,1
2020-12-01,26.355,1
2020-12-02,27.045,1
2020-12-03,27.206,1
2020-12-04,27.071,1
2020-12-05,26.181,1
2020-12-06,26.154,1
2020-12-07,26.411,1
2020-12-08,27.727,1
2020-12-09,29.517,1
2020-12-10,29.686,1
2020-12-11,28.5,1
2020-12-12,25.368,2
2020-12-13,25.607,2
2020-12-14,25.849,2
2020-12-15,26.092,2
2020-12-16,26.336,2
2020-12-17,26.581,2
2020-12-18,26.824,2
